Loop overhead,0.575
lock,24.302
Synchronized.Lock,45.8075
MultiSync.All monitor,194.969
MultiSync.All monitor reuse array,171.0155
SemaphoreSlim.WaitAsync,189.7365
MultiSync.AllAsync semaphoreslim,765.6475
Loop overhead,0.568
lock,24.431
Synchronized.Lock,45.534
MultiSync.All monitor,180.0345
MultiSync.All monitor reuse array,168.814
SemaphoreSlim.WaitAsync,192.9425
MultiSync.AllAsync semaphoreslim,756.617
Loop overhead,0.5675
lock,24.0305
Synchronized.Lock,45.4985
MultiSync.All monitor,178.0685
MultiSync.All monitor reuse array,167.1185
SemaphoreSlim.WaitAsync,192.323
MultiSync.AllAsync semaphoreslim,753.97
Loop overhead,0.5675
lock,24.0595
Synchronized.Lock,46.517
MultiSync.All monitor,181.401
MultiSync.All monitor reuse array,167.797
SemaphoreSlim.WaitAsync,189.6695
MultiSync.AllAsync semaphoreslim,755.3135
Loop overhead,0.579
lock,24.261
Synchronized.Lock,46.5455
MultiSync.All monitor,179.717
MultiSync.All monitor reuse array,166.7595
SemaphoreSlim.WaitAsync,192.1865
MultiSync.AllAsync semaphoreslim,756.126
Loop overhead,0.5675
lock,24.0225
Synchronized.Lock,46.5965
MultiSync.All monitor,181.1725
MultiSync.All monitor reuse array,167.592
SemaphoreSlim.WaitAsync,189.9305
MultiSync.AllAsync semaphoreslim,757.146
Loop overhead,0.5675
lock,24.2515
Synchronized.Lock,46.217
MultiSync.All monitor,181.5725
MultiSync.All monitor reuse array,168.098
SemaphoreSlim.WaitAsync,194.292
MultiSync.AllAsync semaphoreslim,747.6845
Loop overhead,0.567
lock,24.072
Synchronized.Lock,45.587
MultiSync.All monitor,181.754
MultiSync.All monitor reuse array,167.3775
SemaphoreSlim.WaitAsync,195.3795
MultiSync.AllAsync semaphoreslim,756.0595
Loop overhead,0.5675
lock,23.843
Synchronized.Lock,47.3055
MultiSync.All monitor,184.9835
MultiSync.All monitor reuse array,170.57
SemaphoreSlim.WaitAsync,187.5255
MultiSync.AllAsync semaphoreslim,755.1625
Loop overhead,0.582
lock,24.157
Synchronized.Lock,45.6525
MultiSync.All monitor,181.103
MultiSync.All monitor reuse array,165.8335
SemaphoreSlim.WaitAsync,196.4365
MultiSync.AllAsync semaphoreslim,751.606
Loop overhead,0.568
lock,24.0485
Synchronized.Lock,44.723
MultiSync.All monitor,179.848
MultiSync.All monitor reuse array,164.5175
SemaphoreSlim.WaitAsync,193.9125
MultiSync.AllAsync semaphoreslim,747.436
Loop overhead,0.5675
lock,24.8805
Synchronized.Lock,45.7925
MultiSync.All monitor,180.438
MultiSync.All monitor reuse array,169.9885
SemaphoreSlim.WaitAsync,192.305
MultiSync.AllAsync semaphoreslim,752.791
Loop overhead,0.568
lock,24.2665
Synchronized.Lock,47.951
MultiSync.All monitor,180.053
MultiSync.All monitor reuse array,167.127
SemaphoreSlim.WaitAsync,193.78
MultiSync.AllAsync semaphoreslim,749.024
Loop overhead,0.568
lock,24.0725
Synchronized.Lock,47.234
MultiSync.All monitor,178.0055
MultiSync.All monitor reuse array,167.29
SemaphoreSlim.WaitAsync,193.61
MultiSync.AllAsync semaphoreslim,749.0885
Loop overhead,0.5675
lock,24.2575
Synchronized.Lock,45.1225
MultiSync.All monitor,182.549
MultiSync.All monitor reuse array,170.0515
SemaphoreSlim.WaitAsync,195.949
MultiSync.AllAsync semaphoreslim,754.954
Loop overhead,0.5675
lock,23.872
Synchronized.Lock,46.7515
MultiSync.All monitor,180.614
MultiSync.All monitor reuse array,164.2435
SemaphoreSlim.WaitAsync,190.1075
MultiSync.AllAsync semaphoreslim,754.366
Loop overhead,0.568
lock,24.3325
Synchronized.Lock,46.766
MultiSync.All monitor,180.3325
MultiSync.All monitor reuse array,166.629
SemaphoreSlim.WaitAsync,190.7715
MultiSync.AllAsync semaphoreslim,753.5485
Loop overhead,0.568
lock,24.255
Synchronized.Lock,46.7865
MultiSync.All monitor,182.88
MultiSync.All monitor reuse array,166.9035
SemaphoreSlim.WaitAsync,190.3075
MultiSync.AllAsync semaphoreslim,755.8075
Loop overhead,0.568
lock,23.9525
Synchronized.Lock,46.6065
MultiSync.All monitor,176.192
MultiSync.All monitor reuse array,163.8855
SemaphoreSlim.WaitAsync,189.169
MultiSync.AllAsync semaphoreslim,745.9975
Loop overhead,0.568
lock,24.0105
Synchronized.Lock,45.5565
MultiSync.All monitor,179.3255
MultiSync.All monitor reuse array,167.59
SemaphoreSlim.WaitAsync,191.87
MultiSync.AllAsync semaphoreslim,751.663
Loop overhead,0.568
lock,24.1935
Synchronized.Lock,45.633
MultiSync.All monitor,180.71
MultiSync.All monitor reuse array,168.281
SemaphoreSlim.WaitAsync,193.2725
MultiSync.AllAsync semaphoreslim,751.1775
Loop overhead,0.568
lock,24.1445
Synchronized.Lock,46.64
MultiSync.All monitor,179.538
MultiSync.All monitor reuse array,168.6205
SemaphoreSlim.WaitAsync,193.7495
MultiSync.AllAsync semaphoreslim,748.3625
Loop overhead,0.5815
lock,24.427
Synchronized.Lock,47.544
MultiSync.All monitor,177.7
MultiSync.All monitor reuse array,166.349
SemaphoreSlim.WaitAsync,189.715
MultiSync.AllAsync semaphoreslim,749.319
Loop overhead,0.568
lock,24.1905
Synchronized.Lock,47.654
MultiSync.All monitor,178.7685
MultiSync.All monitor reuse array,166.673
SemaphoreSlim.WaitAsync,195.818
MultiSync.AllAsync semaphoreslim,747.505
Loop overhead,0.574
lock,24.042
Synchronized.Lock,46.6865
MultiSync.All monitor,178.3925
MultiSync.All monitor reuse array,163.542
SemaphoreSlim.WaitAsync,192.196
MultiSync.AllAsync semaphoreslim,754.656
Loop overhead,0.567
lock,24.454
Synchronized.Lock,47.431
MultiSync.All monitor,177.827
MultiSync.All monitor reuse array,164.986
SemaphoreSlim.WaitAsync,188.638
MultiSync.AllAsync semaphoreslim,748.8845
Loop overhead,0.568
lock,24.158
Synchronized.Lock,44.9555
MultiSync.All monitor,179.451
MultiSync.All monitor reuse array,167.8835
SemaphoreSlim.WaitAsync,193.5785
MultiSync.AllAsync semaphoreslim,751.2155
Loop overhead,0.5735
lock,23.9715
Synchronized.Lock,46.739
MultiSync.All monitor,176.493
MultiSync.All monitor reuse array,166.0855
SemaphoreSlim.WaitAsync,195.175
MultiSync.AllAsync semaphoreslim,749.3415
Loop overhead,0.574
lock,24.1025
Synchronized.Lock,46.7415
MultiSync.All monitor,179.945
