Ordered,2,20.0372625
Ordered,3,30.0403752
Ordered,4,30.7117422
Ordered,5,31.7488898
Ordered,6,34.7387165
Ordered,7,36.8650287
Ordered,8,37.9666792
Ordered,9,39.4439696
Ordered,10,41.3355598
Ordered,11,41.950299
Ordered,12,43.7448534
Ordered,13,45.2978996
Ordered,14,47.0322634
Ordered,15,48.0077444
Ordered,16,49.345251
Ordered,17,51.4997613
Ordered,18,52.9564863
Ordered,19,54.3903677
Ordered,20,56.8664466
Ordered,21,58.2211641
Ordered,22,60.2908762
Ordered,23,62.2737909
Ordered,24,64.5097282
Ordered,25,66.3770337
Ordered,26,67.9237115
Ordered,27,70.4355149
Ordered,28,72.7336681
Ordered,29,74.4839073
Ordered,30,76.7577326
Ordered,31,78.491045
Ordered,32,80.4588036
SmartAndPolite,2,20.1093927
SmartAndPolite,3,30.0412679
SmartAndPolite,4,20.1023554
SmartAndPolite,5,25.1137377
SmartAndPolite,6,21.0154318
SmartAndPolite,7,23.4732765
SmartAndPolite,8,20.2539999
SmartAndPolite,9,22.9446243
SmartAndPolite,10,24.1631472
SmartAndPolite,11,26.7933574
SmartAndPolite,12,28.6041112
SmartAndPolite,13,30.4850503
SmartAndPolite,14,32.6489734
SmartAndPolite,15,34.8323504
SmartAndPolite,16,36.5300453
SmartAndPolite,17,42.5392969
SmartAndPolite,18,41.3984856
SmartAndPolite,19,43.8471203
SmartAndPolite,20,45.9959112
SmartAndPolite,21,51.3656922
SmartAndPolite,22,52.6638278
SmartAndPolite,23,54.0631742
SmartAndPolite,24,55.1339814
SmartAndPolite,25,60.4213393
SmartAndPolite,26,61.6251915
SmartAndPolite,27,63.3141506
SmartAndPolite,28,67.4978368
SmartAndPolite,29,69.9631981
SmartAndPolite,30,71.2841866
SmartAndPolite,31,73.2988096
SmartAndPolite,32,73.6822789
Ordered,2,20.0260467
Ordered,3,30.0408752
Ordered,4,30.667646
Ordered,5,31.7603847
Ordered,6,34.9311619
Ordered,7,36.560682
Ordered,8,37.9296247
Ordered,9,39.702436
Ordered,10,41.5394718
Ordered,11,42.3155601
Ordered,12,44.2416932
Ordered,13,45.6949551
Ordered,14,46.5871008
Ordered,15,47.863089
Ordered,16,49.6718264
Ordered,17,51.2021793
Ordered,18,53.1182805
Ordered,19,55.0510757
Ordered,20,56.3833048
Ordered,21,58.1039423
Ordered,22,60.6419973
Ordered,23,62.5442484
Ordered,24,64.2571671
Ordered,25,66.5503288
Ordered,26,68.2121576
Ordered,27,70.3977634
Ordered,28,72.4625975
Ordered,29,74.1604304
Ordered,30,76.5240705
Ordered,31,78.862142
Ordered,32,81.0496834
SmartAndPolite,2,20.1041169
SmartAndPolite,3,30.03969
SmartAndPolite,4,20.1038601
SmartAndPolite,5,25.0869259
SmartAndPolite,6,20.2696566
SmartAndPolite,7,23.5264966
SmartAndPolite,8,20.2537181
SmartAndPolite,9,22.9340461
SmartAndPolite,10,24.375308
SmartAndPolite,11,26.5468909
SmartAndPolite,12,28.4764565
SmartAndPolite,13,30.693629
SmartAndPolite,14,32.9308368
SmartAndPolite,15,35.1202012
SmartAndPolite,16,36.7695261
SmartAndPolite,17,41.3509934
SmartAndPolite,18,41.2829984
SmartAndPolite,19,47.7520699
SmartAndPolite,20,46.7389152
SmartAndPolite,21,49.0624811
SmartAndPolite,22,53.0714624
SmartAndPolite,23,55.7051703
SmartAndPolite,24,57.3164302
SmartAndPolite,25,62.8480218
SmartAndPolite,26,63.2111138
SmartAndPolite,27,69.3809704
SmartAndPolite,28,71.631276
SmartAndPolite,29,68.2810948
SmartAndPolite,30,70.7365626
SmartAndPolite,31,71.9631208
SmartAndPolite,32,74.9289597
Ordered,2,20.0248443
Ordered,3,30.0402658
Ordered,4,30.840447
Ordered,5,32.0569894
Ordered,6,34.3967089
Ordered,7,36.5630413
Ordered,8,38.0239088
Ordered,9,40.0137415
Ordered,10,41.0956161
Ordered,11,42.8265424
Ordered,12,43.664119
Ordered,13,44.9150531
Ordered,14,46.4736821
Ordered,15,48.0288153
Ordered,16,49.0716609
Ordered,17,51.3750035
Ordered,18,53.2420128
Ordered,19,54.5508676
Ordered,20,56.2515255
Ordered,21,58.5033276
Ordered,22,60.0358111
Ordered,23,62.609564
Ordered,24,64.4383402
Ordered,25,66.3614988
Ordered,26,68.1724936
Ordered,27,70.5810738
Ordered,28,72.3445236
Ordered,29,74.7317653
Ordered,30,76.1711227
Ordered,31,78.8040934
Ordered,32,80.4907689
SmartAndPolite,2,20.1030975
SmartAndPolite,3,30.0393945
SmartAndPolite,4,20.1030487
SmartAndPolite,5,25.0652662
SmartAndPolite,6,20.412667
SmartAndPolite,7,23.5957817
SmartAndPolite,8,20.212112
SmartAndPolite,9,22.8830406
SmartAndPolite,10,24.1132126
SmartAndPolite,11,26.4238015
SmartAndPolite,12,28.5010228
SmartAndPolite,13,30.9625679
SmartAndPolite,14,32.7785072
SmartAndPolite,15,34.7661313
SmartAndPolite,16,36.9442294
SmartAndPolite,17,42.6083253
SmartAndPolite,18,41.1970222
SmartAndPolite,19,46.6718453
SmartAndPolite,20,47.9017222
SmartAndPolite,21,51.0944332
SmartAndPolite,22,52.7887246
SmartAndPolite,23,55.8577722
SmartAndPolite,24,54.9782249
SmartAndPolite,25,60.2690771
SmartAndPolite,26,59.4607538
SmartAndPolite,27,64.4045701
SmartAndPolite,28,64.226241
SmartAndPolite,29,67.4775825
SmartAndPolite,30,70.968364
SmartAndPolite,31,72.4959569
SmartAndPolite,32,74.8343925
Ordered,2,20.0260476
Ordered,3,30.0403081
Ordered,4,30.8082036
Ordered,5,31.8217929
Ordered,6,34.8747493
Ordered,7,36.1283183
Ordered,8,38.0856935
Ordered,9,39.6629093
Ordered,10,41.1707704
Ordered,11,42.4951886
Ordered,12,43.5822716
Ordered,13,44.8160069
Ordered,14,46.8724685
Ordered,15,48.2351752
Ordered,16,49.9853174
Ordered,17,51.4770298
Ordered,18,52.9159715
Ordered,19,55.0860576
Ordered,20,56.3844265
Ordered,21,58.4100169
Ordered,22,60.2582654
Ordered,23,61.77254
Ordered,24,64.5772288
Ordered,25,65.9367317
Ordered,26,67.8267202
Ordered,27,70.4141421
Ordered,28,72.2249807
Ordered,29,74.0811995
Ordered,30,76.6513696
Ordered,31,78.8455685
Ordered,32,80.6371787
SmartAndPolite,2,20.1048877
SmartAndPolite,3,30.0387441
SmartAndPolite,4,20.1028556
SmartAndPolite,5,25.0891786
SmartAndPolite,6,20.6462555
SmartAndPolite,7,23.4280217
SmartAndPolite,8,20.2371539
SmartAndPolite,9,22.8020446
SmartAndPolite,10,24.2209577
SmartAndPolite,11,26.5687357
SmartAndPolite,12,28.5102503
SmartAndPolite,13,30.7968861
SmartAndPolite,14,32.5141945
SmartAndPolite,15,35.2317969
SmartAndPolite,16,36.7658461
SmartAndPolite,17,41.9808779
SmartAndPolite,18,41.2899563
SmartAndPolite,19,46.3620541
SmartAndPolite,20,48.1143826
SmartAndPolite,21,48.6818918
SmartAndPolite,22,53.8711868
SmartAndPolite,23,58.2506628
SmartAndPolite,24,54.7474258
SmartAndPolite,25,57.3016416
SmartAndPolite,26,60.4708054
SmartAndPolite,27,64.9744284
SmartAndPolite,28,66.5593737
SmartAndPolite,29,69.0241114
SmartAndPolite,30,69.4118789
SmartAndPolite,31,72.1424864
SmartAndPolite,32,74.5814932
Ordered,2,20.0248587
Ordered,3,30.0412139
