Ordered,2,20.0459267
Ordered,3,30.0336211
Ordered,4,30.563636
Ordered,5,31.6335571
Ordered,6,34.4825103
Ordered,7,36.3486603
Ordered,8,38.4499927
Ordered,9,39.1919545
Ordered,10,40.9975531
Ordered,11,42.4356536
Ordered,12,43.6657902
Ordered,13,44.9451967
Ordered,14,46.9384376
Ordered,15,48.1767389
Ordered,16,49.6564844
Ordered,17,51.1397654
Ordered,18,53.1968429
Ordered,19,54.5413666
Ordered,20,56.6940627
Ordered,21,58.6161737
Ordered,22,60.7252333
Ordered,23,62.1582061
Ordered,24,63.6521831
Ordered,25,66.4476724
Ordered,26,68.5053714
Ordered,27,70.3367846
Ordered,28,73.0421854
Ordered,29,74.5321921
Ordered,30,76.9924948
Ordered,31,78.3908416
Ordered,32,80.670956
SmartAndPolite,2,20.0293137
SmartAndPolite,3,30.029179
SmartAndPolite,4,20.01399
SmartAndPolite,5,25.0760981
SmartAndPolite,6,20.0542283
SmartAndPolite,7,23.4265262
SmartAndPolite,8,20.0461634
SmartAndPolite,9,22.6662411
SmartAndPolite,10,24.290844
SmartAndPolite,11,26.9134155
SmartAndPolite,12,28.7262065
SmartAndPolite,13,31.0867077
SmartAndPolite,14,32.8878459
SmartAndPolite,15,35.0977682
SmartAndPolite,16,36.4164869
SmartAndPolite,17,39.718645
SmartAndPolite,18,43.2284299
SmartAndPolite,19,46.0013495
SmartAndPolite,20,45.6971877
SmartAndPolite,21,49.5977457
SmartAndPolite,22,52.0021738
SmartAndPolite,23,55.8185415
SmartAndPolite,24,58.6964857
SmartAndPolite,25,60.2623722
SmartAndPolite,26,61.0980654
SmartAndPolite,27,64.4714934
SmartAndPolite,28,64.465969
SmartAndPolite,29,71.6265895
SmartAndPolite,30,70.8776878
SmartAndPolite,31,71.4505325
SmartAndPolite,32,73.5177637
Ordered,2,20.0216715
Ordered,3,30.0323692
Ordered,4,30.8078706
Ordered,5,31.6902187
Ordered,6,34.4360296
Ordered,7,36.2895406
Ordered,8,37.681118
Ordered,9,39.2222547
Ordered,10,40.9038281
Ordered,11,42.2207126
Ordered,12,43.8570439
Ordered,13,45.0590113
Ordered,14,46.497243
Ordered,15,47.9297778
Ordered,16,49.3991808
Ordered,17,51.4487433
Ordered,18,52.9049029
Ordered,19,54.7470763
Ordered,20,56.3742566
Ordered,21,58.4265466
Ordered,22,60.0913984
Ordered,23,61.9486267
Ordered,24,64.1210011
Ordered,25,65.9787512
Ordered,26,68.4104483
Ordered,27,70.3407268
Ordered,28,72.5591679
Ordered,29,74.6435035
Ordered,30,76.6617225
Ordered,31,78.7335441
Ordered,32,80.7275971
SmartAndPolite,2,20.0175577
SmartAndPolite,3,30.0279838
SmartAndPolite,4,20.0140622
SmartAndPolite,5,25.0361918
SmartAndPolite,6,20.0528494
SmartAndPolite,7,23.376296
SmartAndPolite,8,20.0449735
SmartAndPolite,9,22.812428
SmartAndPolite,10,24.1106054
SmartAndPolite,11,26.5444201
SmartAndPolite,12,28.4200887
SmartAndPolite,13,30.8204522
SmartAndPolite,14,32.5779338
SmartAndPolite,15,34.94846
SmartAndPolite,16,36.5729612
SmartAndPolite,17,39.0953229
SmartAndPolite,18,41.2899655
SmartAndPolite,19,46.9423838
SmartAndPolite,20,46.5467586
SmartAndPolite,21,49.8045274
SmartAndPolite,22,50.1709585
SmartAndPolite,23,55.8224011
SmartAndPolite,24,54.6867192
SmartAndPolite,25,60.5478843
SmartAndPolite,26,59.4583231
SmartAndPolite,27,64.1603033
SmartAndPolite,28,66.4601517
SmartAndPolite,29,69.3824901
SmartAndPolite,30,70.7748314
SmartAndPolite,31,71.9574598
SmartAndPolite,32,74.4794822
Ordered,2,20.0208503
Ordered,3,30.0329343
Ordered,4,30.8351743
Ordered,5,31.6497772
Ordered,6,34.4896356
Ordered,7,36.3306887
Ordered,8,38.030727
Ordered,9,39.346177
Ordered,10,41.2628383
Ordered,11,42.3400024
Ordered,12,44.0127632
Ordered,13,44.9644342
Ordered,14,46.5479043
Ordered,15,48.2885313
Ordered,16,49.4797934
Ordered,17,51.3026734
Ordered,18,53.2284009
Ordered,19,54.6065705
Ordered,20,56.4678999
Ordered,21,58.4702928
Ordered,22,60.1275159
Ordered,23,62.2535258
Ordered,24,64.2994662
Ordered,25,66.5147712
Ordered,26,68.5123075
Ordered,27,70.6066715
Ordered,28,72.2762754
Ordered,29,74.3251529
Ordered,30,76.740603
Ordered,31,78.6662183
Ordered,32,80.867101
SmartAndPolite,2,20.0186832
SmartAndPolite,3,30.030001
SmartAndPolite,4,20.0151341
SmartAndPolite,5,25.0490355
SmartAndPolite,6,20.1249895
SmartAndPolite,7,23.4058424
SmartAndPolite,8,20.0567253
SmartAndPolite,9,22.6623704
SmartAndPolite,10,24.135448
SmartAndPolite,11,26.6314593
SmartAndPolite,12,28.3471956
SmartAndPolite,13,30.7554777
SmartAndPolite,14,32.9632397
SmartAndPolite,15,34.8790529
SmartAndPolite,16,36.4958908
SmartAndPolite,17,42.2300376
SmartAndPolite,18,43.3264167
SmartAndPolite,19,46.6685515
SmartAndPolite,20,45.3954414
SmartAndPolite,21,50.3165954
SmartAndPolite,22,52.0893743
SmartAndPolite,23,55.5284725
SmartAndPolite,24,55.10355
SmartAndPolite,25,57.3521333
SmartAndPolite,26,61.6934999
SmartAndPolite,27,61.872204
SmartAndPolite,28,67.6324833
SmartAndPolite,29,69.526625
SmartAndPolite,30,70.7214341
SmartAndPolite,31,72.6562808
SmartAndPolite,32,79.8214143
Ordered,2,20.0221882
Ordered,3,30.0335336
Ordered,4,30.6671676
Ordered,5,31.5195395
Ordered,6,34.485997
Ordered,7,36.5824999
Ordered,8,37.9464012
Ordered,9,39.5815372
Ordered,10,40.8842167
Ordered,11,42.3998626
Ordered,12,43.7512462
Ordered,13,44.957041
Ordered,14,46.6262412
Ordered,15,48.2985675
Ordered,16,49.7464342
Ordered,17,51.8458283
Ordered,18,52.9297883
Ordered,19,54.8233914
Ordered,20,56.9640317
Ordered,21,58.5821235
Ordered,22,60.0508541
Ordered,23,62.4450402
Ordered,24,63.7460118
Ordered,25,66.1656692
Ordered,26,68.3331088
Ordered,27,70.5439128
Ordered,28,72.1737279
Ordered,29,74.6569598
Ordered,30,76.6177913
Ordered,31,78.7391241
Ordered,32,80.6599819
SmartAndPolite,2,20.0191042
SmartAndPolite,3,30.0287681
