Ordered,2,20.0132723
Ordered,3,30.061224
Ordered,4,34.0239712
Ordered,5,35.0477098
Ordered,6,36.4332548
Ordered,7,38.4659419
Ordered,8,40.3877521
Ordered,9,41.4728912
Ordered,10,42.7241076
Ordered,11,46.2956255
Ordered,12,48.3140295
Ordered,13,49.9765528
Ordered,14,52.8827674
Ordered,15,54.9988674
Ordered,16,56.6399793
Ordered,17,58.8529943
Ordered,18,60.489394
Ordered,19,62.9410126
Ordered,20,65.2836518
Ordered,21,68.3214549
Ordered,22,71.0569647
Ordered,23,73.2553565
Ordered,24,73.2554323
Ordered,25,74.6664217
Ordered,26,76.498921
Ordered,27,79.6425665
Ordered,28,80.9656439
Ordered,29,80.1353356
Ordered,30,84.4993238
Ordered,31,85.2710995
Ordered,32,86.1754726
SmartAndPolite,2,20.011252
SmartAndPolite,3,30.0118775
SmartAndPolite,4,20.3813267
SmartAndPolite,5,25.3142698
SmartAndPolite,6,21.6700621
SmartAndPolite,7,24.1563491
SmartAndPolite,8,21.0390084
SmartAndPolite,9,23.7047935
SmartAndPolite,10,21.0733281
SmartAndPolite,11,23.5483307
SmartAndPolite,12,20.7474704
SmartAndPolite,13,23.7779516
SmartAndPolite,14,20.917691
SmartAndPolite,15,23.295204
SmartAndPolite,16,24.9082593
SmartAndPolite,17,25.6760255
SmartAndPolite,18,27.607323
SmartAndPolite,19,32.6033219
SmartAndPolite,20,29.0635288
SmartAndPolite,21,33.3208639
SmartAndPolite,22,32.2938344
SmartAndPolite,23,34.1104615
SmartAndPolite,24,35.9189089
SmartAndPolite,25,35.496668
SmartAndPolite,26,36.5828152
SmartAndPolite,27,39.0696009
SmartAndPolite,28,40.5029423
SmartAndPolite,29,41.1879859
SmartAndPolite,30,43.6247745
SmartAndPolite,31,43.9927212
SmartAndPolite,32,45.3214345
Ordered,2,20.0090507
Ordered,3,30.0531186
Ordered,4,34.0318308
Ordered,5,34.7019579
Ordered,6,36.2915862
Ordered,7,38.4120134
Ordered,8,39.6602521
Ordered,9,41.6995666
Ordered,10,44.3796926
Ordered,11,45.8256754
Ordered,12,47.850658
Ordered,13,50.9295324
Ordered,14,52.5782076
Ordered,15,54.9637616
Ordered,16,56.7770891
Ordered,17,59.6738021
Ordered,18,60.5565214
Ordered,19,63.3471875
Ordered,20,66.3103536
Ordered,21,69.7587438
Ordered,22,69.6904503
Ordered,23,72.0811717
Ordered,24,73.8963137
Ordered,25,75.5929393
Ordered,26,77.0720779
Ordered,27,78.7179864
Ordered,28,79.5838905
Ordered,29,82.0096206
Ordered,30,83.6605844
Ordered,31,84.3876171
Ordered,32,87.2852856
SmartAndPolite,2,20.008756
SmartAndPolite,3,30.011859
SmartAndPolite,4,20.340717
SmartAndPolite,5,25.3957381
SmartAndPolite,6,21.7013463
SmartAndPolite,7,24.280534
SmartAndPolite,8,21.0068321
SmartAndPolite,9,23.6570766
SmartAndPolite,10,21.2598946
SmartAndPolite,11,23.3063811
SmartAndPolite,12,20.8615502
SmartAndPolite,13,23.0588478
SmartAndPolite,14,20.9738851
SmartAndPolite,15,24.2547016
SmartAndPolite,16,24.2540838
SmartAndPolite,17,25.6031798
SmartAndPolite,18,27.4547256
SmartAndPolite,19,29.6044715
SmartAndPolite,20,30.0814085
SmartAndPolite,21,31.4805933
SmartAndPolite,22,33.1961978
SmartAndPolite,23,34.2362592
SmartAndPolite,24,35.0069189
SmartAndPolite,25,37.9745925
SmartAndPolite,26,37.5260025
SmartAndPolite,27,39.6766002
SmartAndPolite,28,41.9954666
SmartAndPolite,29,41.1990471
SmartAndPolite,30,44.3298797
SmartAndPolite,31,47.2792493
