Ordered,2,20.012529
Ordered,3,30.0133816
Ordered,4,34.1284403
Ordered,5,38.5396321
Ordered,6,43.6967721
Ordered,7,50.3240678
Ordered,8,57.17266
Ordered,9,63.6170252
Ordered,10,62.0936755
Ordered,11,76.819958
Ordered,12,75.7529528
Ordered,13,84.1407776
Ordered,14,85.1178153
Ordered,15,92.2866879
Ordered,16,94.2209054
Ordered,17,102.7189044
Ordered,18,104.5461903
Ordered,19,112.0551398
Ordered,20,108.6288581
Ordered,21,111.1798442
Ordered,22,115.7194519
Ordered,23,117.506418
Ordered,24,124.3873776
Ordered,25,121.3833974
Ordered,26,121.2734777
Ordered,27,124.5734692
Ordered,28,126.810509
Ordered,29,129.0389875
Ordered,30,133.8025894
Ordered,31,134.9072488
Ordered,32,130.5752205
SmartAndPolite,2,20.0102242
SmartAndPolite,3,30.0124001
SmartAndPolite,4,20.0041668
SmartAndPolite,5,25.6006382
SmartAndPolite,6,20.010674
SmartAndPolite,7,23.6657126
SmartAndPolite,8,20.111335
SmartAndPolite,9,22.9193412
SmartAndPolite,10,20.0052963
SmartAndPolite,11,22.296211
SmartAndPolite,12,20.0076962
SmartAndPolite,13,21.9747447
SmartAndPolite,14,20.2866599
SmartAndPolite,15,21.6963451
SmartAndPolite,16,21.6493548
SmartAndPolite,17,22.8862318
SmartAndPolite,18,24.1099863
SmartAndPolite,19,25.4441298
SmartAndPolite,20,26.9286627
SmartAndPolite,21,28.8438779
SmartAndPolite,22,32.0436457
SmartAndPolite,23,30.7712914
SmartAndPolite,24,35.234218
SmartAndPolite,25,33.7813819
SmartAndPolite,26,34.2523776
SmartAndPolite,27,36.4665781
SmartAndPolite,28,37.7412109
SmartAndPolite,29,39.0766033
SmartAndPolite,30,41.2995426
SmartAndPolite,31,42.2190596
SmartAndPolite,32,43.0621884
Ordered,2,20.00781
Ordered,3,30.0121804
Ordered,4,34.8671455
Ordered,5,39.9923988
Ordered,6,42.7819721
Ordered,7,52.0681786
Ordered,8,55.6427099
Ordered,9,58.529912
Ordered,10,65.6394396
Ordered,11,71.8468873
Ordered,12,75.7206348
Ordered,13,80.3757963
Ordered,14,83.5915361
Ordered,15,90.2053717
Ordered,16,96.2246188
Ordered,17,99.9827896
Ordered,18,99.1093987
Ordered,19,103.2825559
Ordered,20,108.5493862
Ordered,21,110.0094582
Ordered,22,114.5526749
Ordered,23,115.1884259
Ordered,24,116.2383785
Ordered,25,125.8861345
Ordered,26,125.8677785
Ordered,27,126.014271
Ordered,28,126.0803847
Ordered,29,126.6572203
Ordered,30,126.7590842
Ordered,31,131.4969487
Ordered,32,129.5390301
SmartAndPolite,2,20.0057341
SmartAndPolite,3,30.012164
SmartAndPolite,4,20.0041499
SmartAndPolite,5,25.3077644
SmartAndPolite,6,20.004912
SmartAndPolite,7,23.5797722
SmartAndPolite,8,20.0050309
SmartAndPolite,9,23.1052226
SmartAndPolite,10,20.0051329
SmartAndPolite,11,22.8570014
SmartAndPolite,12,20.0109601
SmartAndPolite,13,22.1330043
SmartAndPolite,14,20.0562202
SmartAndPolite,15,21.8710822
SmartAndPolite,16,21.5633902
SmartAndPolite,17,23.2254372
SmartAndPolite,18,24.1968157
SmartAndPolite,19,26.0905614
SmartAndPolite,20,26.5303267
SmartAndPolite,21,28.5178833
SmartAndPolite,22,29.1188229
SmartAndPolite,23,31.1485993
SmartAndPolite,24,32.3967471
SmartAndPolite,25,33.2525678
SmartAndPolite,26,35.1638332
SmartAndPolite,27,35.5203638
SmartAndPolite,28,37.4228203
SmartAndPolite,29,39.1690821
SmartAndPolite,30,40.8184115
SmartAndPolite,31,42.7332731
SmartAndPolite,32,42.8595228
Ordered,2,20.0081506
Ordered,3,30.0131598
Ordered,4,35.7617026
Ordered,5,39.1818844
Ordered,6,43.2941725
Ordered,7,50.4632214
Ordered,8,57.9152525
Ordered,9,64.3942231
Ordered,10,66.4002242
Ordered,11,75.1109968
Ordered,12,77.1615027
Ordered,13,82.461103
Ordered,14,84.4603121
Ordered,15,94.4450133
Ordered,16,94.7964805
Ordered,17,100.4744483
Ordered,18,99.2014115
Ordered,19,107.7065629
Ordered,20,108.3708648
Ordered,21,114.8173759
Ordered,22,113.6417359
Ordered,23,117.295801
Ordered,24,122.8247327
Ordered,25,119.9994802
Ordered,26,128.9613497
Ordered,27,126.6508533
Ordered,28,122.8672632
Ordered,29,125.1159517
Ordered,30,131.8390341
Ordered,31,139.0417871
Ordered,32,134.4735333
SmartAndPolite,2,20.0056624
SmartAndPolite,3,30.0108024
SmartAndPolite,4,20.0041832
SmartAndPolite,5,25.1703485
SmartAndPolite,6,20.0047692
SmartAndPolite,7,23.5487912
SmartAndPolite,8,20.0051702
SmartAndPolite,9,23.0644377
SmartAndPolite,10,20.0051486
SmartAndPolite,11,22.7649407
SmartAndPolite,12,20.0727826
SmartAndPolite,13,22.1483459
SmartAndPolite,14,20.1179533
SmartAndPolite,15,21.8567197
SmartAndPolite,16,21.8517049
SmartAndPolite,17,23.0500745
SmartAndPolite,18,23.991138
SmartAndPolite,19,25.1769793
SmartAndPolite,20,27.0506235
SmartAndPolite,21,27.7527195
SmartAndPolite,22,29.3741844
SmartAndPolite,23,31.3058559
SmartAndPolite,24,32.0661192
SmartAndPolite,25,33.7131512
SmartAndPolite,26,35.6554307
SmartAndPolite,27,36.4787369
SmartAndPolite,28,37.5707221
SmartAndPolite,29,38.3485843
SmartAndPolite,30,41.8685597
SmartAndPolite,31,41.0923875
SmartAndPolite,32,42.9966848
Ordered,2,20.0069665
Ordered,3,30.014426
Ordered,4,35.0928176
Ordered,5,38.9266657
Ordered,6,42.857218
Ordered,7,52.9551615
Ordered,8,55.7400833
Ordered,9,60.3590434
Ordered,10,66.7664863
Ordered,11,71.5510583
Ordered,12,77.9108319
Ordered,13,79.8828621
Ordered,14,86.5602672
Ordered,15,91.1265881
Ordered,16,98.3538483
Ordered,17,100.6812966
Ordered,18,104.3390694
Ordered,19,104.8494122
Ordered,20,110.153287
Ordered,21,111.9419034
Ordered,22,114.8593669
Ordered,23,121.815413
Ordered,24,116.2161126
Ordered,25,123.6264266
Ordered,26,122.8658432
Ordered,27,121.5593605
Ordered,28,129.6583395
Ordered,29,129.0913003
Ordered,30,130.2344044
Ordered,31,137.0931046
Ordered,32,132.7232624
SmartAndPolite,2,20.005827
SmartAndPolite,3,30.0117563
SmartAndPolite,4,20.0042647
SmartAndPolite,5,25.6071838
SmartAndPolite,6,20.0051877
SmartAndPolite,7,23.5997748
SmartAndPolite,8,20.005057
SmartAndPolite,9,23.1589448
SmartAndPolite,10,20.1153938
SmartAndPolite,11,23.0391703
SmartAndPolite,12,20.0120194
SmartAndPolite,13,22.1603263
SmartAndPolite,14,20.0948185
SmartAndPolite,15,21.7699889
SmartAndPolite,16,21.616169
SmartAndPolite,17,22.8438166
SmartAndPolite,18,24.0918934
SmartAndPolite,19,25.5632058
SmartAndPolite,20,26.7245408
SmartAndPolite,21,28.0978843
SmartAndPolite,22,30.6883178
SmartAndPolite,23,31.23157
SmartAndPolite,24,32.3159213
SmartAndPolite,25,33.7474118
SmartAndPolite,26,35.3048782
SmartAndPolite,27,36.3179808
SmartAndPolite,28,38.1790557
SmartAndPolite,29,38.4672852
SmartAndPolite,30,41.3436188
SmartAndPolite,31,42.4601626
SmartAndPolite,32,43.7010553
Ordered,2,20.0086831
Ordered,3,30.015693
Ordered,4,33.3471961
Ordered,5,39.3193995
Ordered,6,42.0901632
Ordered,7,51.5191215
