Ordered,2,20.0103771
Ordered,3,30.0497272
Ordered,4,34.1658963
Ordered,5,35.2831923
Ordered,6,35.6226444
Ordered,7,36.2478957
Ordered,8,37.5347741
Ordered,9,36.6116503
Ordered,10,37.0000162
Ordered,11,39.4277846
Ordered,12,40.8295335
Ordered,13,41.177797
Ordered,14,44.000596
Ordered,15,43.2573814
Ordered,16,47.8068136
Ordered,17,46.6042045
Ordered,18,52.0162126
Ordered,19,54.7172584
Ordered,20,55.1381209
Ordered,21,59.3141612
Ordered,22,60.510205
Ordered,23,62.3245213
Ordered,24,65.3284813
Ordered,25,70.1711602
Ordered,26,71.1824355
Ordered,27,75.0558043
Ordered,28,76.765097
Ordered,29,80.0475165
Ordered,30,80.5079973
Ordered,31,84.1839315
Ordered,32,88.3074714
SmartAndPolite,2,20.0109113
SmartAndPolite,3,30.0106712
SmartAndPolite,4,20.3363672
SmartAndPolite,5,25.5184976
SmartAndPolite,6,21.381789
SmartAndPolite,7,23.9329961
SmartAndPolite,8,20.5656353
SmartAndPolite,9,23.6325735
SmartAndPolite,10,25.0654079
SmartAndPolite,11,27.6648693
SmartAndPolite,12,28.5735382
SmartAndPolite,13,31.433868
SmartAndPolite,14,32.7972241
SmartAndPolite,15,36.5435439
SmartAndPolite,16,37.317429
SmartAndPolite,17,41.8063715
SmartAndPolite,18,42.4017775
SmartAndPolite,19,45.0408668
SmartAndPolite,20,47.342836
SmartAndPolite,21,49.8765816
SmartAndPolite,22,51.7168893
SmartAndPolite,23,55.2097504
SmartAndPolite,24,56.4660417
SmartAndPolite,25,59.2761486
SmartAndPolite,26,61.3503743
SmartAndPolite,27,64.5353918
SmartAndPolite,28,65.8235805
SmartAndPolite,29,68.7089845
SmartAndPolite,30,70.6475091
SmartAndPolite,31,73.2442883
SmartAndPolite,32,75.5942464
Ordered,2,20.0084737
Ordered,3,30.0501224
Ordered,4,34.2332464
Ordered,5,35.4659628
Ordered,6,36.1211941
Ordered,7,36.3575978
Ordered,8,37.6163475
Ordered,9,36.0785303
Ordered,10,37.7800097
Ordered,11,39.770419
Ordered,12,40.6275119
Ordered,13,42.3694746
Ordered,14,40.7074376
Ordered,15,45.2066777
Ordered,16,47.5912665
Ordered,17,48.7973848
Ordered,18,51.8183569
Ordered,19,53.9833784
Ordered,20,56.3315436
Ordered,21,59.2769507
Ordered,22,62.9138454
Ordered,23,63.3226663
Ordered,24,66.3232846
Ordered,25,69.5070463
Ordered,26,71.4815087
Ordered,27,73.7127742
Ordered,28,76.070631
Ordered,29,81.8220705
Ordered,30,86.9205391
Ordered,31,93.3082422
Ordered,32,91.5313368
SmartAndPolite,2,20.0075271
SmartAndPolite,3,30.0115728
SmartAndPolite,4,20.3396216
SmartAndPolite,5,25.5384304
SmartAndPolite,6,21.2477759
SmartAndPolite,7,23.9327463
SmartAndPolite,8,20.5574106
SmartAndPolite,9,23.987579
SmartAndPolite,10,24.6502317
SmartAndPolite,11,28.2192871
SmartAndPolite,12,28.4360383
SmartAndPolite,13,32.0792473
SmartAndPolite,14,33.2829387
SmartAndPolite,15,36.615977
SmartAndPolite,16,37.607793
SmartAndPolite,17,40.4012654
SmartAndPolite,18,42.4319468
SmartAndPolite,19,46.6355176
SmartAndPolite,20,47.0136323
SmartAndPolite,21,49.9334675
SmartAndPolite,22,51.6011191
SmartAndPolite,23,54.911301
SmartAndPolite,24,56.7034987
SmartAndPolite,25,59.6377187
SmartAndPolite,26,60.6989451
SmartAndPolite,27,63.7600364
SmartAndPolite,28,66.1381244
SmartAndPolite,29,68.8415999
SmartAndPolite,30,70.561022
